,hotel_name,rating,room_description,price,location_descirption,long_description
342,Borgo Pio 91,8.3,"Double Room - Attic
1 large double bed
Only 2 rooms left at this price on our site",€ 876,"Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Borgo Pio 91! To save at this property, all you have to do is sign in.
Only several steps from Saint Peter's Square in Vatican City, Borgo Pio 91 offers rooms and apartments with free Wi-Fi and a flat-screen TV. Ottaviano San Pietro Metro is 10 minutes’ walk away.

Featuring air conditioning and wood-beamed ceilings, rooms at the Pio 91 come with parquet floors and a private bathroom. Rooms also include an electric kettle with tea and coffee. Each apartment has a seating/dining area and a fully equipped kitchen.

The property has a tour desk, which is open daily on week days. In the surroundings, you will find many bars, shops and restaurants. The airports of Fiumicino and Ciampino are a 30-minute drive away."
343,Vatican Grand Suite,8.0,"Superior King Room
1 large double bed
Breakfast included
Only 1 room left at this price on our site",€ 944,"Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Vatican Grand Suite! To save at this property, all you have to do is sign in.
Ideally set in the Vaticano Prati district of Rome, Vatican Grand Suite is situated 700 metres from Ottaviano Metro Station, 1.2 km from Vatican Museums and 1.2 km from St Peter's Square. The air-conditioned accommodation is 1.1 km from Castel Sant'Angelo. The property is 1.8 km from the city centre and 500 metres from Lepanto Metro Station.

With a private bathroom, units at the bed and breakfast also feature free WiFi.

Popular points of interest near the bed and breakfast include The Vatican, Piazza del Popolo and Piazza Navona. The nearest airport is Rome Ciampino, 17 km from Vatican Grand Suite, and the property offers a paid airport shuttle service."
344,Vatican Domus,9.0,"Standard Double Room with Hydromassage Shower
1 large double bed
Only 2 rooms left at this price on our site","€ 1,275","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Vatican Domus! To save at this property, all you have to do is sign in.
Offering free WiFi and spacious, modern-style rooms, the guesthouse Vatican Domus is located in Rome's elegant Prati district. It is a 10-minute walk from St. Peter's Basilica.

All air conditioned, rooms have a minibar, a desk and a private bathroom with a hydromassage shower.

After a day spent visiting the surroundings and Rome's artistic wonders, you can relax in Vatican Domus' shared lounge.

The property is 500 metres from Lepanto Metro Station on line A. Castel Sant'Angelo is a 5-minute walk away."
345,Cesare ai Cavalieri Suites,8.5,"Superior Queen Room
1 extra-large double bed
Only 1 room left at this price on our site","€ 1,758","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Cesare ai Cavalieri Suites! To save at this property, all you have to do is sign in.
Set in Rome and with Vatican Museums reachable within 1 km, Cesare ai Cavalieri Suites offers a tour desk, allergy-free rooms, a bar, free WiFi throughout the property and a shared lounge. The property is situated 2 km from Piazza del Popolo, 2.1 km from St. Peter's Basilica and 2.1 km from St Peter's Square. The guest house features family rooms.

The guest house will provide guests with air-conditioned rooms offering a desk, a kettle, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At Cesare ai Cavalieri Suites every room includes bed linen and towels.

Guests at the accommodation can enjoy an Italian breakfast.

Cesare ai Cavalieri Suites offers a hot tub. The area is popular for cycling, and car hire is available at the guest house.

Popular points of interest near Cesare ai Cavalieri Suites include Via Margutta, Castel Sant'Angelo and The Vatican. The nearest airport is Rome Ciampino, 19 km from the accommodation, and the property has a paid airport shuttle service."
346,Hotel Roma Vaticano,8.4,"Deluxe Double or Twin Room
1 large double bed
Only 6 rooms left at this price on our site","€ 1,679","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Roma Vaticano! To save at this property, all you have to do is sign in.
Located in the centre of Rome, Hotel Roma Vaticano is set 1.2 km from Castel Sant'Angelo and 500 metres from Lepanto Metro Station. This property is situated a short distance from attractions such as The Vatican, Piazza del Popolo, and Piazza Navona. Free WiFi is available and private parking can be arranged at an extra charge.

The hotel will provide guests with air-conditioned rooms offering a desk, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At Hotel Roma Vaticano every room is fitted with bed linen and towels.

Popular points of interest near the accommodation include Vatican Museums, Ottaviano Metro Station and St Peter's Square. The nearest airport is Rome Ciampino, 17 km from Hotel Roma Vaticano, and the property offers a paid airport shuttle service."
347,Piazza Cavour Suite,8.3,"Deluxe Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,404","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Piazza Cavour Suite! To save at this property, all you have to do is sign in.
Offering city views, Piazza Cavour Suite is an accommodation set in Rome, 1 km from Piazza Navona and less than 1 km from Lepanto Metro Station. Among the facilities at this property are a lift and a shared kitchen, along with free WiFi throughout the property. The property is less than 1 km from Castel Sant'Angelo, and within 1.2 km of the city centre.

The guest house will provide guests with air-conditioned units offering a desk, a kettle, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, all units are allergy-free and soundproof. At the guest house, the units are fitted with bed linen and towels.

Popular points of interest near the guest house include Piazza del Popolo, Pantheon and Spanish Steps. The nearest airport is Rome Ciampino, 16 km from Piazza Cavour Suite, and the property offers a paid airport shuttle service."
348,B&B Palazzo Fracassini,8.6,"Luxury Quadruple Room
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 room left at this price on our site","€ 1,524","Navona, RomeShow on map","B&B Palazzo Fracassini features accommodation within 600 metres of the centre of Rome, with free WiFi, and a kitchen with a fridge, a stovetop and a minibar. This sustainable guest house is located 500 metres from Largo di Torre Argentina and 600 metres from Pantheon. The accommodation offers airport transfers, while a car rental service is also available.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a microwave, a toaster, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Kitchenware and kettle are also available. At the guest house, each unit has bed linen and towels.

There is a snack bar and lounge.

Popular points of interest near the guest house include Palazzo Venezia, Piazza Navona and Piazza Venezia. The nearest airport is Rome Ciampino Airport, 16 km from B&B Palazzo Fracassini."
349,Musa Rooms Roma,8.0,"Double Room with Private Bathroom
1 large double bed
Only 3 rooms left at this price on our site","€ 1,692","Central Station, RomeShow on mapMetro access","Offering quiet street views, Musa Rooms Roma is an accommodation situated in Rome, 1.3 km from Sapienza University of Rome and 600 metres from Repubblica - Teatro dell'Opera Metro Station. The property has city and inner courtyard views, and is 300 metres from Rome Termini Metro Station. The property is 500 metres from Rome Termini Train Station, and within 1.8 km of the city centre.

All units are fitted with air conditioning, a flat-screen TV with streaming services, a kettle, a shower, a hair dryer and a wardrobe. With a private bathroom, units at the bed and breakfast also boast free WiFi, while some rooms include a balcony.

Popular points of interest near the bed and breakfast include Santa Maria Maggiore, Cavour Metro Station and Piazza Barberini. The nearest airport is Rome Ciampino Airport, 15 km from Musa Rooms Roma."
350,Musa Rooms Roma,8.0,"Double Room with Private Bathroom
1 large double bed
Only 3 rooms left at this price on our site","€ 1,692","Central Station, RomeShow on mapMetro access","Offering quiet street views, Musa Rooms Roma is an accommodation situated in Rome, 1.3 km from Sapienza University of Rome and 600 metres from Repubblica - Teatro dell'Opera Metro Station. The property has city and inner courtyard views, and is 300 metres from Rome Termini Metro Station. The property is 500 metres from Rome Termini Train Station, and within 1.8 km of the city centre.

All units are fitted with air conditioning, a flat-screen TV with streaming services, a kettle, a shower, a hair dryer and a wardrobe. With a private bathroom, units at the bed and breakfast also boast free WiFi, while some rooms include a balcony.

Popular points of interest near the bed and breakfast include Santa Maria Maggiore, Cavour Metro Station and Piazza Barberini. The nearest airport is Rome Ciampino Airport, 15 km from Musa Rooms Roma."
351,Horti 14 Borgo Trastevere Hotel,9.1,"Superior Double or Twin Room with Garden View
Multiple bed types
Breakfast included
Only 2 rooms left at this price on our site","€ 2,740","Trastevere, RomeShow on map","You're eligible for a Genius discount at Horti 14 Borgo Trastevere Hotel! To save at this property, all you have to do is sign in.
Located in central Rome, Horti 14 Borgo Trastevere Hotel is just 10 minutes' walk from the heart of lively Trastevere. The 4-star hotel offers a garden and bar.

Modern and fully equipped, rooms at the Horti 14 Borgo Trastevere Hotel come with air conditioning, free WiFi, a minibar and flat-screen TV with Sky channels. All rooms include slippers, and some also provide bathrobes.

Saint Peter's Square and the Vatican City are a 15-minute from the hotel, while Campo de Fiori is 1 km away. The nearest airports are Roma Ciampino Airport and Roma Fiumicino Airport, respectively 19 and 28 km away."
