,hotel_name,rating,room_description,price,location_descirption,long_description,Unnamed: 0,price_week_before
342,Vatican Palace Suites by Premium Suites Collection,8.9,"Standard Double Room
1 large double bed
Only 1 room left at this price on our site","€ 1,517","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Vatican Palace Suites by Premium Suites Collection! To save at this property, all you have to do is sign in.
Set in the centre of Rome, Vatican Palace Suites by Premium Suites Collection is a sustainable accommodation, which offers allergy-free rooms. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. When staying at the guest house, guests can use private entrance.

The guest house will provide guests with air-conditioned units with a desk, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a shower. Additional in-room amenities include chocolates or cookies. At the guest house, units are fitted with bed linen and towels.

Popular points of interest near Vatican Palace Suites by Premium Suites Collection include Ottaviano Metro Station, Lepanto Metro Station and Vatican Museums. The nearest airport is Rome Ciampino Airport, 18 km from the accommodation.",389.0,"€ 1,272"
343,Tourist House B&B,8.3,"Superior Triple Room
Multiple bed types
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,260","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Tourist House B&B! To save at this property, all you have to do is sign in.
Just 500 metres from the Colosseum and the Imperial Fora, Tourist House B&B offers modern accommodation in the centre of Rome. The property is a 10-minute walk from Roma Termini Train Station.

With city views, the air-conditioned rooms feature free Wi-Fi and a flat-screen TV. The private bathroom includes a shower, hairdryer and free toiletries.

A sweet breakfast buffet with croissants, biscuits and hot drinks is served daily.

Tourist House B&B is 50 metres from Cavour Metro Station.",220.0,"€ 1,098"
344,The RomeHello,9.2,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 4 rooms left at this price on our site","€ 1,399","Central Station, RomeShow on mapMetro access","Providing free WiFi throughout the property, The RomeHello is set in Rome, within a 3-minute walk of Repubblica Metro Stop and 1 km from the Trevi Fountain. Guests can make use of a garden.

At the hostel, each unit includes a desk, air conditioning and a flat-screen TV. All rooms have a private bathroom.

A buffet breakfast is served each morning at the property.

Speaking English, Spanish, French and Italian, staff will be happy to provide guests with practical advice on the area at the reception.

The RomeHello is a 10-minute walk from Quirinale and 1 km from the Spanish Steps. The Vatican City is 3.5 km away.",21.0,"€ 1,359"
347,Imperial Relais,7.8,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 25m²
2 single beds
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site","€ 1,464","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Imperial Relais! To save at this property, all you have to do is sign in.
Ideally located in the Rione Monti district of Rome, Imperial Relais is located 700 meters from Coliseum, 1.4 km from Palatine Hill and 1.5  km from Quirinal Hill. The property is situated 2.5 km from Piazza Venezia, 650 meters  km from Palazzo Venezia and 350 meters from Roman Forum. The property is allergy-free and is set 650 meters  from Domus Aurea.

All guest rooms come with air conditioning, a flat-screen TV with cable channels, a fridge, a kettle, a bidet, a hairdryer and a desk. With a private bathroom fitted with a shower and free toiletries, rooms at the guest house also have free WiFi. Guest rooms feature a wardrobe.

Guests at Imperial Relais can enjoy a continental breakfast.

Synagogue of Rome is 1.5 km from the accommodation. The nearest airport is Rome Ciampino, 14 km from Imperial Relais, and the property offers a paid airport shuttle service.",386.0,"€ 1,464"
349,BQ House FORI IMPERIALI Luxury Rooms,9.3,"Economy Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 3,278","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at BQ House FORI IMPERIALI Luxury Rooms! To save at this property, all you have to do is sign in.
Well set in Rome, BQ House FORI IMPERIALI Luxury Rooms provides an Italian breakfast and free WiFi. This sustainable guest house is located 400 metres from Santa Maria Maggiore and less than 1 km from Colosseo Metro Station. There is private parking and the property features an electric vehicle charging station.

The guest house will provide guests with air-conditioned units offering a wardrobe, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a shower. At the guest house, all units are allergy-free and soundproof. At the guest house, all units have bed linen and towels.

Popular points of interest near the guest house include Vittorio Emanuele Metro Station, Domus Aurea and Cavour Metro Station. The nearest airport is Rome Ciampino, 13 km from BQ House FORI IMPERIALI Luxury Rooms, and the property offers a paid airport shuttle service.",621.0,"€ 3,278"
352,JO&JOE ROMA,9.1,"4-Bed Mixed Dormitory Room
Shared dormitory room
4 bunk beds
Only 6 left at this price on our site","€ 1,497","Rione Monti, RomeShow on mapMetro access","JO&JOE ROMA features a garden, shared lounge, a terrace and restaurant in Rome. Featuring a bar, the hostel is close to several noted attractions, around 800 metres from Santa Maria Maggiore, 1.1 km from Cavour Metro Station and 500 metres from Quirinal Hill. The accommodation provides nightclub and a 24-hour front desk.

All units include a private bathroom with a shower and a hairdryer.

A buffet, continental or Italian breakfast can be enjoyed at the property.

Popular points of interest near the hostel include Repubblica - Teatro dell'Opera Metro Station, Barberini Metro Station and Piazza Barberini. The nearest airport is Rome Ciampino Airport, 14 km from JO&JOE ROMA.",107.0,"€ 1,040"
353,Ara Pacis Inn,8.2,"Double Room
1 extra-large double bed
Breakfast included
Only 2 rooms left at this price on our site","€ 1,518","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Ara Pacis Inn! To save at this property, all you have to do is sign in.
Set in the residential Prati district of Rome, the Ara Pacis Inn is a 10-minute walk from Castel Sant’Angelo. It offers en suite air-conditioned rooms with free Wi-Fi.

Featuring a flat-screen TV and tiled floors, all rooms include a minibar. The private bathroom includes free toiletries and a hairdryer.

You can start the day with an Italian-style breakfast of hot drinks and pastries, served in a café nearby. The immediate area has plenty of bars and restaurants.

The property is 800 metres from Piazza Navona and the Pantheon. It is a 10-minute walk from Lepanto Metro which links to Termini Train Station.",601.0,"€ 1,572"
354,CENTRO MONTI ROMANTICO BOUTIQUE APPARTAMENTO,9.1,"Maisonette
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
1 large double bed
Only 1 left at this price on our site","€ 1,310","Rione Monti, RomeShow on mapMetro access","Set in the heart of Rome, 700 metres from Santa Maria Maggiore and 100 metres from Cavour Metro Station, CENTRO MONTI ROMANTICO BOUTIQUE APPARTAMENTO offers air-conditioned accommodation with a balcony and free WiFi. It is located 500 metres from Colosseo Metro Station and provides a lift. Palatine Hill is 1.1 km from the apartment and Piazza Venezia is 1.1 km away.

All units in the apartment complex are fitted with a coffee machine. Some of the units feature a satellite flat-screen TV, a fully equipped kitchen with a microwave, and a private bathroom with a bidet and a hair dryer. At the apartment complex, the units include bed linen and towels.

Popular points of interest near the apartment include Domus Aurea, Quirinal Hill and Coliseum. The nearest airport is Rome Ciampino, 14 km from CENTRO MONTI ROMANTICO BOUTIQUE APPARTAMENTO, and the property offers a paid airport shuttle service.",287.0,"€ 1,484"
355,numa I Portico,8.2,"Deluxe Double Room
1 large double bed","€ 1,383","Spagna, RomeShow on map",,348.0,"€ 1,402"
356,Hotel dei Consoli Vaticano,8.3,"Small Double Room
Beds: 1 double or 2 singles
Breakfast included
Only 2 rooms left at this price on our site","€ 1,499","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel dei Consoli Vaticano! To save at this property, all you have to do is sign in.
Just 400 meters from the Vatican, this hotel features a roof terrace with views of St. Peter’s Basilica. Rooms offer free Wi-Fi and come in a classic style with stuccoes, carpets and tapestries.

Rooms at Hotel dei Consoli Vaticano are equipped with air conditioning, TV and minibar. The rooms have a modern bathroom, and some feature a Jacuzzi® spa bath or hydromassage shower.

With citrus and olive trees, the terrace features a café decorated with handmade Italian ceramics. For dinner you can choose from 2 different menus featuring Italian classics and vegetarian options. For breakfast gluten-free menus are available on request.

The reception at Dei Consoli is open from 7.30 am until 11 pm.  and can arrange airport shuttle services. Ottaviano Metro is a 5-minute walk away.",154.0,"€ 1,529"
357,Duelle Vatican Suite,8.6,"Double Room
1 large double bed
Only 1 room left at this price on our site",€ 925,"Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Duelle Vatican Suite! To save at this property, all you have to do is sign in.
A sustainable property, Duelle Vatican Suite is situated in Rome near Ottaviano Metro Station, Castel Sant'Angelo and Vatican Museums. The property has inner courtyard views and is 1.2 km from St Peter's Square and 1.2 km from The Vatican. The property is 400 metres from Lepanto Metro Station, and within 1.9 km of the city centre.

The guest house will provide guests with air-conditioned units with a desk, a kettle, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Free WiFi is accessible to all guests, while certain rooms have a balcony. At the guest house, every unit is fitted with bed linen and towels.

Popular points of interest near the guest house include Piazza del Popolo, Piazza Navona and St. Peter's Basilica. The nearest airport is Rome Ciampino, 18 km from Duelle Vatican Suite, and the property offers a paid airport shuttle service.",413.0,€ 889
